TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
443822150341124096    gl    -2.53E+01    es    wrong
443823070625931264    gl    -1.04E+02    es    wrong
443823333575233536    gl    -2.74E+01    es    wrong
443825757811658752    gl    -8.43E+01    es    wrong
443826118517616640    gl    -4.86E+01    es    wrong
443829127557423104    gl    -5.06E+01    es    wrong
443829251318747136    gl    -6.05E+01    es    wrong
443831426375774208    gl    -7.73E+01    en    wrong
443834777603702784    gl    -4.38E+01    es    wrong
443834934520983552    eu    -1.10E+01    es    wrong
443835803165548544    gl    -6.38E+01    en    wrong
443836180434800640    gl    -7.66E+01    en    wrong
443837383457652737    gl    -2.31E+01    es    wrong
443838012565504001    ca    -3.17E+00    es    wrong
443838463180562432    pt    -3.83E+01    es    wrong
443839849641308160    gl    -5.74E+01    es    wrong
443839881329250305    gl    -4.83E+01    es    wrong
443839942121488384    gl    -6.65E+01    en    wrong
443842929799729152    gl    -2.09E+01    eu    wrong
443843271950102528    gl    -4.13E+01    en    wrong
443843688230567936    gl    -1.09E+02    eu    wrong
443845845893799936    gl    -3.96E+01    es    wrong
443846184885829632    gl    -4.57E+01    en    wrong
443846567662211072    gl    -2.93E+01    es    wrong
443848019126263808    gl    -8.78E+01    es    wrong
443848806933987328    gl    -7.97E+01    en    wrong
443850681724968960    gl    -6.49E+01    es    wrong
443851940481744896    gl    -1.72E+01    es    wrong
443852115300343808    gl    -4.43E+01    es    wrong
443852551545692160    gl    -8.27E+01    es    wrong
443853042430279681    gl    -5.79E+01    en    wrong
443853490902032384    gl    -4.15E+01    es    wrong
443855434286641152    gl    -4.01E+01    es    wrong
443856713549348864    es    -3.17E+01    es    correct
443857288189988864    eu    -7.78E-01    es    wrong
443858147602870272    gl    -3.13E+01    en    wrong
443859857683525632    gl    -1.58E+01    en    wrong
443860497197445120    gl    -5.24E+01    es    wrong
443862546517614592    gl    -1.91E+01    es    wrong
443862598682157056    gl    -1.94E+01    es    wrong
443863883166797826    gl    -5.75E+01    es    wrong
443863992793313281    gl    -4.02E+01    es    wrong
443865243375378432    gl    -9.68E+00    eu    wrong
443866280844886016    gl    -2.95E+01    es    wrong
443868523342069760    gl    -9.17E+01    es    wrong
443868703294504960    gl    -1.81E+01    es    wrong
443868832764280832    gl    -5.44E+01    en    wrong
443868911684321280    gl    -5.27E+01    en    wrong
443869016084721664    gl    -5.83E+01    en    wrong
443871078008778752    gl    -8.94E+01    es    wrong
443871712825065472    gl    -5.33E+01    en    wrong
443872464305930240    gl    -8.58E+01    en    wrong
443873649301680128    gl    -1.56E+01    en    wrong
443873918819254272    gl    -2.32E+01    en    wrong
443875707555696640    gl    -1.22E+01    es    wrong
443876431857459201    gl    -7.15E+01    es    wrong
443878696320258048    gl    -5.89E+01    es    wrong
443881227091996672    gl    -2.20E+01    es    wrong
443881800814055424    gl    -5.18E+01    en    wrong
443883930010546176    gl    -9.02E+01    es    wrong
443896125507272705    gl    -2.14E+01    es    wrong
443896296387387392    gl    -4.98E+01    en    wrong
443897026812870656    gl    -7.36E+01    en    wrong
443897104973697024    gl    -7.73E+01    en    wrong
443910305425674240    gl    -2.57E+01    es    wrong
443992441709154304    gl    -7.82E+01    es    wrong
443994712517914624    gl    -1.58E+01    es    wrong
443997154861154304    gl    -9.16E+01    es    wrong
443997897391366144    gl    -2.37E+01    es    wrong
443999441121738752    gl    -2.83E+01    eu    wrong
444006290646650880    ca    -1.00E+01    es    wrong
444008323839688704    gl    -6.11E+01    es    wrong
444009345207246848    eu    -5.59E+01    eu    correct
444016313292578816    gl    -8.81E+01    es    wrong
444017403786444800    gl    -4.89E+01    es    wrong
444020975135629312    gl    -6.34E+01    es    wrong
444023079782875137    gl    -5.21E+01    es    wrong
444025793728245761    pt    -1.48E+01    es    wrong
444031801695404032    gl    -1.04E+02    es    wrong
444032943930212352    gl    -1.03E+02    es    wrong
444039467423531008    gl    -5.84E+01    es    wrong
444041492215369728    gl    -6.82E+01    es    wrong
444042790591528960    gl    -4.81E+01    es    wrong
444044672693194752    gl    -5.47E+01    es    wrong
444046083585753088    gl    -3.57E+01    es    wrong
444047582986514432    gl    -1.61E+01    es    wrong
444048376884375552    gl    -4.15E+01    es    wrong
444048723388420096    gl    -3.89E+01    es    wrong
444053779609292800    gl    -9.67E+01    es    wrong
444054441088782336    gl    -7.14E+01    es    wrong
444064097886564352    gl    -4.27E+01    es    wrong
444073238298365952    ca    -5.77E+01    es    wrong
444073478380355584    gl    -6.14E+01    es    wrong
444074104292122624    gl    -7.46E+01    es    wrong
444079659823947776    gl    -6.93E+01    en    wrong
444082229359439872    gl    -1.03E+02    es    wrong
444091189332295680    gl    -6.25E+01    es    wrong
444091351190478848    gl    -8.41E+01    es    wrong
444095424597852160    gl    -1.24E+01    es    wrong
444096498310328320    gl    -7.15E+01    es    wrong
444098586884988928    gl    -8.24E+01    es    wrong
444101147515961344    gl    -2.32E+01    es    wrong
444101210061426688    gl    -4.14E+01    es    wrong
444102297023688704    gl    -1.98E+01    es    wrong
444107324874305536    gl    -7.11E+01    es    wrong
444108860442562560    gl    -2.93E+01    es    wrong
444110162459381760    gl    -1.40E+01    es    wrong
444110524545236992    gl    -6.65E+01    es    wrong
444110612713721856    gl    -9.85E+01    es    wrong
444111610677055488    gl    -7.42E+01    es    wrong
444112150634979328    gl    -6.94E+01    es    wrong
444113822446788608    gl    -2.54E+01    es    wrong
444114874097205248    gl    -7.73E+01    es    wrong
444115274607099904    gl    -1.59E+01    es    wrong
444116684346257408    gl    -2.22E+01    es    wrong
444117712353366016    gl    -9.34E+01    es    wrong
444121313381449729    gl    -3.14E+01    es    wrong
444122434925756417    gl    -4.88E+01    es    wrong
444127758101532672    gl    -2.78E+01    es    wrong
444130751010050048    gl    -2.38E+01    es    wrong
444131227713671168    gl    -8.11E+01    es    wrong
444131935343087616    gl    -7.26E+01    en    wrong
444132542128881664    gl    -1.26E+01    es    wrong
444137110237622272    gl    -5.48E+01    es    wrong
444137536261480448    gl    -6.67E+01    en    wrong
444139179367497728    gl    -5.71E+01    en    wrong
444141502575673344    gl    -8.94E+01    es    wrong
444145145470926848    gl    -1.16E+02    es    wrong
444145739376369664    gl    -3.94E+01    eu    wrong
444148474960183296    gl    -2.42E+01    es    wrong
444151407588151297    gl    -9.22E+00    es    wrong
444154375096008704    gl    -7.78E+01    es    wrong
444156407802511360    gl    -3.96E+01    es    wrong
444157119693336576    gl    -5.63E+01    es    wrong
444159748930539520    gl    -8.09E+01    en    wrong
444162049300779008    gl    -5.17E+01    en    wrong
444162121858035712    gl    -4.62E+01    en    wrong
444162256641994752    gl    -4.09E+01    es    wrong
444166190530060289    gl    -8.18E+01    es    wrong
444169842653151233    gl    -3.94E+01    es    wrong
444171658375729152    gl    -5.77E+01    es    wrong
444172939601395712    gl    -5.17E+01    eu    wrong
444177289765732352    gl    -2.21E+01    es    wrong
444182632575033345    gl    -4.52E+01    es    wrong
444183255496290304    gl    -2.86E+01    es    wrong
444185701660504066    eu    -1.15E+01    es    wrong
444187226910756865    gl    -9.61E+01    es    wrong
444187994296426496    gl    -4.04E+01    eu    wrong
444191841014267904    es    -1.68E+01    es    correct
444191887369703424    gl    -9.09E+01    ca    wrong
444192917343989760    pt    -2.99E+01    es    wrong
444194564489109504    gl    -5.09E+01    es    wrong
444195095194386432    gl    -7.15E+01    eu    wrong
444202168221179904    gl    -5.10E+01    es    wrong
444205240532086785    gl    -9.33E+01    es    wrong
444205895258742784    gl    -4.12E+01    es    wrong
444209223212494848    gl    -3.84E+01    es    wrong
444210072131223553    gl    -1.33E+01    es    wrong
444210324942901248    gl    -5.59E+01    es    wrong
444213521564577792    gl    -6.48E+01    es    wrong
444215713910509568    gl    -5.90E+01    es    wrong
444215861424164864    gl    -1.85E+01    es    wrong
444218064918577152    gl    -9.97E+01    es    wrong
444218400001503232    gl    -1.93E+01    es    wrong
444219655570608128    gl    -5.36E+01    es    wrong
444220151584804864    gl    -3.56E+01    es    wrong
444220236372668416    gl    -5.90E+01    es    wrong
444220317016543233    gl    -3.99E+01    es    wrong
444220558625218560    gl    -1.96E+01    es    wrong
444222101441249280    gl    -4.95E+01    es    wrong
444223527613636609    gl    -3.45E+01    es    wrong
444223910075445248    ca    -3.08E+00    es    wrong
444224859015757825    gl    -9.70E+01    en    wrong
444224921087270912    gl    -4.45E+01    en    wrong
444225258003120128    gl    -7.03E+01    eu    wrong
444226018715660288    gl    -2.28E+01    es    wrong
444226589078069248    gl    -3.41E+01    eu    wrong
444229192629366785    gl    -5.46E+01    es    wrong
444229807443017728    gl    -3.15E+01    es    wrong
444229841412698113    gl    -2.42E+01    es    wrong
444229860714905600    gl    -1.56E+01    es    wrong
444230854760759297    gl    -4.39E+01    es    wrong
444230858648862720    gl    -3.83E+01    eu    wrong
444231108142833665    es    -7.37E+00    es    correct
444231548423135232    gl    -7.69E+01    en    wrong
444232212679241728    gl    -8.24E+01    es    wrong
444232369336492032    gl    -7.04E+01    es    wrong
444232669724155904    gl    -4.25E+01    es    wrong
444232809767776258    gl    -2.21E+01    es    wrong
444236552492044288    gl    -3.69E+01    es    wrong
444236961365389312    gl    -8.79E+01    es    wrong
444236975093342208    gl    -1.82E+01    es    wrong
444237501805629440    pt    -5.33E+00    es    wrong
444237575063351296    gl    -9.46E+01    es    wrong
444238093705826304    gl    -2.19E+01    es    wrong
444239918811074560    gl    -2.31E+01    es    wrong
444240163812954112    gl    -3.66E+01    es    wrong
444240928161935360    ca    -2.06E+01    es    wrong
444242127409926144    gl    -8.63E+01    es    wrong
444242140731027456    eu    -3.55E+01    eu    correct
444243075561689089    gl    -7.63E+01    en    wrong
444243378474344448    gl    -5.20E+01    es    wrong
444245634158432256    gl    -4.64E+01    es    wrong
444247364023640064    gl    -5.97E+01    es    wrong
444247555049013248    gl    -6.71E+01    es    wrong
444247883332976640    es    -2.32E+01    es    correct
444248493440659456    gl    -5.01E+01    en    wrong
444249115053268992    gl    -3.79E+01    es    wrong
444250314821337089    gl    -1.23E+02    es    wrong
444251013995040768    gl    -5.45E+01    es    wrong
444251056177164288    gl    -1.03E+02    es    wrong
444251558025633792    gl    -6.73E+01    es    wrong
444252690861027329    gl    -1.81E+01    es    wrong
444256286356828160    gl    -6.20E+01    es    wrong
444256943449055232    gl    -2.04E+01    es    wrong
444266890593316864    gl    -6.53E+01    es    wrong
444309448811892736    gl    -2.90E+01    es    wrong
444348382258401280    pt    -1.10E+01    es    wrong
444350584897163264    gl    -3.05E+01    es    wrong
444353152964648961    gl    -2.36E+01    eu    wrong
444357381200576512    gl    -3.00E+01    es    wrong
444357845216419840    gl    -3.16E+01    es    wrong
444358918501064704    gl    -2.73E+01    es    wrong
444363681439424512    gl    -3.24E+01    eu    wrong
444365941842132992    gl    -3.91E+01    eu    wrong
444369041407606784    gl    -8.00E+01    es    wrong
444371569604042752    gl    -2.70E+01    es    wrong
444372034328723456    gl    -1.69E+01    es    wrong
444374680208941056    gl    -3.37E+01    es    wrong
444374998179147777    gl    -5.04E+01    es    wrong
444375093972860928    gl    -1.65E+01    es    wrong
444377052079468544    gl    -3.12E+01    es    wrong
444381594854629376    gl    -1.66E+01    es    wrong
444381806998347776    gl    -9.77E+01    es    wrong
444381966742585344    gl    -8.43E+01    es    wrong
444382074532032512    ca    -1.09E+01    es    wrong
444383676793888769    gl    -6.97E+01    es    wrong
444391519525801984    gl    -7.96E+01    es    wrong
444396628259373056    gl    -7.38E+01    en    wrong
444399034527408128    gl    -3.08E+01    es    wrong
444400433663320064    gl    -7.14E+01    es    wrong
444401842697826304    gl    -3.53E+01    es    wrong
444403005098840064    gl    -5.79E+01    es    wrong
444403918077186048    gl    -8.71E+01    es    wrong
444408663701463040    gl    -1.95E+01    es    wrong
444410023238991873    gl    -7.00E+01    en    wrong
444411836742762496    gl    -5.14E+01    en    wrong
444417872144912384    gl    -3.12E+01    es    wrong
444418796540153856    gl    -4.07E+01    es    wrong
444429418845704192    gl    -5.11E+01    es    wrong
444446411808321536    pt    -2.32E+01    es    wrong
444447220570800128    gl    -2.43E+01    es    wrong
444451997077745664    gl    -6.46E+01    es    wrong
444452901482950656    gl    -7.86E+01    es    wrong
444454791268544512    gl    -7.02E+01    es    wrong
444456928576827392    gl    -3.15E+01    es    wrong
444458213170483200    gl    -3.76E+01    eu    wrong
444463266405040129    gl    -1.43E+01    es    wrong
444463758614999040    gl    -2.35E+01    es    wrong
444463819356913664    gl    -1.02E+02    eu    wrong
444465049449820160    gl    -3.71E+01    es    wrong
444466826337345536    gl    -5.31E+01    es    wrong
444468664709160960    gl    -3.29E+01    es    wrong
444478375214989312    gl    -2.50E+01    es    wrong
444479321349320704    gl    -1.68E+01    en    wrong
444481898606120960    gl    -9.17E+01    es    wrong
444482847689441280    gl    -2.69E+01    es    wrong
444488791198531584    gl    -3.07E+01    es    wrong
444496364341592064    gl    -4.01E+01    es    wrong
